Altium Designer Pick and Place Locations
C:\Users\Gaming\Documents\TeamPhantom\Sensors\Rev1\Release\Pick Place\Pick Place for DAQ-2-A.txt

========================================================================================================================
File Design Information:

Date:       16/09/21
Time:       19:27
Revision:   dc6c5243be4a77c73ec0989d2ea95e5aec43c35b
Variant:    No variations
Units used: mil

Designator Comment        Layer    Footprint           Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                         
J9         WM1743-ND      TopLayer 1X3_1.25MM          3282.283      611.811       270      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J5         WM1743-ND      TopLayer 1X3_1.25MM          3282.283      1509.449      270      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J27        WM1743-ND      TopLayer 1X3_1.25MM          182.284       1189.764      90       "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J25        WM1743-ND      TopLayer 1X3_1.25MM          182.284       740.945       90       "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J21        WM1743-ND      TopLayer 1X3_1.25MM          827.953       182.284       180      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J12        WM1743-ND      TopLayer 1X3_1.25MM          3124.410      182.284       180      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J8         WM1743-ND      TopLayer 1X3_1.25MM          3282.283      836.614       270      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J22        WM1743-ND      TopLayer 1X3_1.25MM          603.543       182.284       180      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J20        WM1743-ND      TopLayer 1X3_1.25MM          1052.362      182.284       180      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J19        WM1743-ND      TopLayer 1X3_1.25MM          1276.772      182.284       180      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J15        WM1743-ND      TopLayer 1X3_1.25MM          2174.409      182.284       180      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J11        WM1743-ND      TopLayer 1X3_1.25MM          3348.819      182.284       180      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J7         WM1743-ND      TopLayer 1X3_1.25MM          3282.283      1060.630      270      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J3         WM1743-ND      TopLayer 1X3_1.25MM          3282.284      1958.268      270      "CONN HEADER R/A 3POS 1.25MM"                                                                                                       
J2         61304021121    TopLayer 2x40_Header         1279.528      2066.890      360      "CONN HEADER VERT 40POS 2.54MM"                                                                                                     
U5         ADS1115IDGST   TopLayer VSSOP50P310X310-10P 1971.653      828.740       90       "TEXAS INSTRUMENTS - ADS1115IDGST . - Analogue to Digital Converter, 16 bit, 860 SPS, Differential, Single Ended, I2C, Single, 2 V" 
JP3        Testpoint2     TopLayer TP2                 1250.394      902.362       360      "Single layer pad TP"                                                                                                               
JP2        Testpoint2     TopLayer TP2                 1158.268      902.362       360      "Single layer pad TP"                                                                                                               
C5         0.1uF          TopLayer CAP-0603            1991.338      1048.032      270      "CAP CER 0.1UF 16V X7R 0603"                                                                                                        
C2         0.1uF          TopLayer CAP-0603            1332.677      491.339       360      "CAP CER 0.1UF 16V X7R 0603"                                                                                                        
MH2        MountingHole   TopLayer MH2.7MM             137.795       137.795       0        "Mounting hole, 2.7mm"                                                                                                              
MH1        MountingHole   TopLayer MH2.7MM             137.795       2066.929      0        "Mounting hole, 2.7mm"                                                                                                              
MH3        MountingHole   TopLayer MH2.7MM             2421.260      137.795       0        "Mounting hole, 2.7mm"                                                                                                              
MH4        MountingHole   TopLayer MH2.7MM             2421.260      2066.929      0        "Mounting hole, 2.7mm"                                                                                                              
U3         296-37427-1-ND TopLayer 16-SOIC             2452.362      666.535       360      "IC MUX/DEMUX 8X1 16SOIC"                                                                                                           
U1         NVT2010PW,118  TopLayer TSSOP65P660X110-24  1304.725      1507.874      270      NVT2010PW/TSSOP24/REEL13//                                                                                                          
R1         200K           TopLayer RES-0603            1533.465      1392.520      360      "RES SMD 200K OHM 1% 1/10W 0603"                                                                                                    
JP5        Testpoint2     TopLayer TP2                 1342.520      902.362       360      "Single layer pad TP"                                                                                                               
JP1        Testpoint2     TopLayer TP2                 681.890       721.260       0        "Single layer pad TP"                                                                                                               
D2         Red            TopLayer LED-0603            2197.243      1842.126      180      "LED RED CLEAR 0603 SMD"                                                                                                            
D1         Green          TopLayer LED-0603            2197.243      1899.213      180      "LED GREEN CLEAR 0603 SMD"                                                                                                          
C3         0.1uF          TopLayer CAP-0603            2746.850      841.535       180      "CAP CER 0.1UF 16V X7R 0603"                                                                                                        
C4         0.1uF          TopLayer CAP-0603            2129.134      1014.961      270      "CAP CER 0.1UF 16V X7R 0603"                                                                                                        
C1         0.1uF          TopLayer CAP-0603            1535.433      1451.575      180      "CAP CER 0.1UF 16V X7R 0603"                                                                                                        
